id,isDefault
800639,0
800640,1
800641,1
800642,0
800643,1
800644,1
800645,1
800646,0
800647,1
800648,1
800649,1
800650,1
800651,1
800652,1
800653,0
800654,1
800655,1
800656,0
800657,0
800658,0
800659,1
800660,0
800661,1
800662,0
800663,1
800664,0
800665,0
800666,1
800667,0
800668,0
800669,1
800670,1
800671,1
800672,0
800673,1
800674,1
800675,0
800676,0
800677,1
800678,1
800679,1
800680,0
800681,0
800682,0
800683,1
800684,1
800685,1
800686,1
800687,1
800688,1
800689,0
800690,1
800691,0
800692,1
800693,1
800694,1
800695,1
800696,1
800697,1
800698,1
800699,1
800700,1
800701,1
800702,1
800703,1
800704,1
800705,1
800706,0
800707,1
800708,1
800709,0
800710,1
800711,1
800712,1
800713,1
800714,0
800715,1
800716,0
800717,1
800718,0
800719,1
800720,0
800721,1
800722,0
800723,1
800724,1
800725,0
800726,0
800727,1
800728,0
800729,0
800730,1
800731,0
800732,0
800733,1
800734,0
800735,1
800736,1
800737,1
800738,1
800739,1
800740,1
800741,0
800742,0
800743,0
800744,1
800745,1
800746,0
800747,1
800748,1
800749,1
800750,1
800751,1
800752,1
800753,1
800754,0
800755,1
800756,1
800757,1
800758,0
800759,0
800760,1
800761,1
800762,1
800763,1
800764,0
800765,1
800766,1
800767,1
800768,0
800769,1
800770,1
800771,1
800772,0
800773,1
800774,1
800775,1
800776,1
800777,0
800778,1
800779,0
800780,1
800781,1
800782,1
800783,1
800784,0
800785,0
800786,0
800787,1
800788,1
800789,0
800790,1
800791,1
800792,0
800793,0
800794,0
800795,0
800796,0
800797,0
800798,0
800799,1
800800,1
800801,1
800802,1
800803,1
800804,1
800805,1
800806,0
800807,1
800808,1
800809,1
800810,0
800811,1
800812,1
800813,0
800814,1
800815,1
800816,0
800817,1
800818,1
800819,1
800820,1
800821,1
800822,1
800823,1
800824,0
800825,1
800826,1
800827,1
800828,1
800829,1
800830,1
800831,1
800832,0
800833,1
800834,1
800835,0
800836,1
800837,1
800838,1
800839,1
800840,0
800841,1
800842,1
800843,1
800844,0
800845,1
800846,0
800847,1
800848,1
800849,1
800850,1
800851,1
800852,1
800853,1
800854,0
800855,1
800856,1
800857,1
800858,1
800859,1
800860,0
800861,1
800862,0
800863,0
800864,1
800865,1
800866,1
800867,1
800868,1
800869,0
800870,1
800871,1
800872,1
800873,0
800874,0
800875,1
800876,0
800877,1
800878,1
800879,1
800880,1
800881,1
800882,0
800883,1
800884,1
800885,1
800886,0
800887,1
800888,1
800889,0
800890,1
800891,1
800892,1
800893,1
800894,1
800895,0
800896,1
800897,1
800898,1
800899,1
800900,1
800901,1
800902,1
800903,1
800904,1
800905,1
800906,1
800907,1
800908,1
800909,0
800910,0
800911,1
800912,1
800913,1
800914,1
800915,0
800916,1
800917,1
800918,1
800919,0
800920,0
800921,1
800922,0
800923,1
800924,1
800925,1
800926,1
800927,0
800928,1
800929,1
800930,0
800931,1
800932,0
800933,1
800934,1
800935,0
800936,1
800937,0
800938,0
800939,0
800940,0
800941,0
800942,1
800943,1
800944,1
800945,1
800946,1
800947,0
800948,1
800949,0
800950,1
800951,1
800952,1
800953,1
800954,1
800955,1
800956,0
800957,0
800958,1
800959,1
800960,1
800961,0
800962,0
800963,0
800964,1
800965,1
800966,0
800967,1
800968,1
800969,1
800970,1
800971,1
800972,0
800973,0
800974,1
800975,1
800976,0
800977,1
800978,0
800979,0
800980,1
800981,1
800982,0
800983,1
800984,1
800985,1
800986,0
800987,0
800988,1
800989,1
800990,1
800991,1
800992,1
800993,1
800994,1
800995,0
800996,0
800997,1
800998,0
800999,1
801000,1
801001,1
801002,1
801003,1
801004,0
801005,1
801006,1
801007,1
801008,1
801009,1
801010,1
801011,1
801012,1
801013,1
801014,1
801015,0
801016,0
801017,1
801018,1
801019,0
801020,1
801021,0
801022,0
801023,1
801024,1
801025,1
801026,1
801027,1
801028,1
801029,0
801030,0
801031,0
801032,1
801033,1
801034,1
801035,0
801036,1
801037,0
801038,1
801039,0
801040,1
801041,1
801042,1
801043,1
801044,1
801045,1
801046,1
801047,1
801048,1
801049,0
801050,1
801051,1
801052,1
801053,1
801054,0
801055,1
801056,1
801057,1
801058,1
801059,1
801060,1
801061,1
801062,1
801063,1
801064,1
801065,1
801066,1
801067,1
801068,1
801069,1
801070,0
801071,0
801072,1
801073,1
801074,0
801075,1
801076,1
801077,0
801078,1
801079,1
801080,1
801081,1
801082,1
801083,0
801084,1
801085,1
801086,1
801087,1
801088,1
801089,1
801090,0
801091,0
801092,1
801093,1
801094,0
801095,1
801096,1
801097,0
801098,1
801099,1
801100,1
801101,0
801102,1
801103,1
801104,0
801105,0
801106,1
801107,1
801108,0
801109,1
801110,1
801111,1
801112,1
801113,1
801114,0
801115,1
801116,1
801117,0
801118,1
801119,1
801120,0
801121,1
801122,1
801123,1
801124,0
801125,0
801126,1
801127,1
801128,0
801129,1
801130,1
801131,1
801132,1
801133,1
801134,1
801135,1
801136,0
801137,1
801138,0
801139,0
801140,1
801141,1
801142,1
801143,1
801144,1
801145,1
801146,0
801147,1
801148,1
801149,1
801150,0
801151,1
801152,1
801153,1
801154,0
801155,1
801156,1
801157,0
801158,1
801159,1
801160,1
801161,1
801162,0
801163,1
801164,1
801165,1
801166,1
801167,1
801168,1
801169,1
801170,1
801171,1
801172,1
801173,1
801174,1
801175,1
801176,1
801177,1
801178,1
801179,0
801180,1
801181,1
801182,0
801183,1
801184,1
801185,0
801186,0
801187,1
801188,1
801189,0
801190,1
801191,1
801192,1
801193,1
801194,0
801195,1
801196,0
801197,1
801198,1
801199,1
801200,1
801201,1
801202,0
801203,1
801204,1
801205,1
801206,0
801207,1
801208,0
801209,1
801210,0
801211,1
801212,1
801213,1
801214,1
801215,0
801216,0
801217,1
801218,1
801219,1
801220,1
801221,1
801222,0
801223,1
801224,1
801225,0
801226,1
801227,1
801228,1
801229,0
801230,1
801231,0
801232,0
801233,1
801234,1
801235,0
801236,0
801237,0
801238,1
801239,1
801240,1
801241,1
801242,1
801243,0
801244,1
801245,1
801246,1
801247,1
801248,1
801249,0
801250,1
801251,1
801252,0
801253,1
801254,1
801255,1
801256,1
801257,1
801258,1
801259,1
801260,1
801261,0
801262,1
801263,1
801264,1
801265,1
801266,0
801267,0
801268,0
801269,1
801270,0
801271,1
801272,1
801273,1
801274,1
801275,1
801276,1
801277,1
801278,0
801279,1
801280,1
801281,1
801282,0
801283,0
801284,0
801285,0
801286,0
801287,0
801288,0
801289,1
801290,1
801291,1
801292,1
801293,0
801294,0
801295,1
801296,0
801297,0
801298,1
801299,0
801300,1
801301,1
801302,0
801303,0
801304,1
801305,1
801306,1
801307,1
801308,0
801309,0
801310,0
801311,1
801312,0
801313,1
801314,0
801315,0
801316,1
801317,1
801318,1
801319,1
801320,1
801321,0
801322,1
801323,0
801324,1
801325,1
801326,1
801327,1
801328,1
801329,0
801330,1
801331,0
801332,0
801333,1
801334,1
801335,1
801336,0
801337,0
801338,1
801339,0
801340,1
801341,1
801342,0
801343,1
801344,1
801345,1
801346,1
801347,1
801348,1
801349,1
801350,0
801351,1
801352,0
801353,0
801354,1
801355,0
801356,1
801357,0
801358,0
801359,0
801360,1
801361,1
801362,1
801363,1
801364,1
801365,0
801366,1
801367,1
801368,1
801369,1
801370,1
801371,1
801372,1
801373,0
801374,1
801375,1
801376,1
801377,0
801378,0
801379,0
801380,1
801381,0
801382,0
801383,1
801384,1
801385,1
801386,1
801387,0
801388,1
801389,0
801390,1
801391,1
801392,0
801393,0
801394,1
801395,0
801396,0
801397,1
801398,0
801399,0
801400,1
801401,1
801402,0
801403,1
801404,1
801405,0
801406,1
801407,0
801408,1
801409,0
801410,0
801411,1
801412,1
801413,1
801414,1
801415,1
801416,1
801417,1
801418,1
801419,1
801420,1
801421,1
801422,1
801423,1
801424,0
801425,1
801426,1
801427,0
801428,1
801429,1
801430,1
801431,1
801432,1
801433,1
801434,1
801435,0
801436,0
801437,0
801438,0
801439,1
801440,1
801441,1
801442,0
801443,0
801444,1
801445,0
801446,0
801447,0
801448,1
801449,0
801450,1
801451,1
801452,1
801453,0
801454,0
801455,1
801456,0
801457,1
801458,1
801459,0
801460,0
801461,1
801462,0
801463,1
801464,0
801465,0
801466,1
801467,1
801468,1
801469,1
801470,1
801471,0
801472,1
801473,1
801474,0
801475,1
801476,1
801477,0
801478,1
801479,1
801480,0
801481,1
801482,1
801483,1
801484,0
801485,1
801486,1
801487,0
801488,1
801489,1
801490,1
801491,0
801492,1
801493,1
801494,1
801495,1
801496,0
801497,0
801498,1
801499,0
801500,1
801501,0
801502,1
801503,0
801504,1
801505,1
801506,1
801507,1
801508,0
801509,1
801510,0
801511,0
801512,1
801513,1
801514,1
801515,0
801516,1
801517,1
801518,0
801519,1
801520,1
801521,0
801522,1
801523,1
801524,1
801525,1
801526,1
801527,1
801528,1
801529,1
801530,1
801531,1
801532,1
801533,1
801534,0
801535,1
801536,0
801537,1
801538,0
801539,1
801540,1
801541,1
801542,0
801543,1
801544,0
801545,1
801546,1
801547,0
801548,1
801549,1
801550,1
801551,1
801552,0
801553,1
801554,1
801555,1
801556,1
801557,1
801558,0
801559,1
801560,1
801561,0
801562,0
801563,1
801564,1
801565,0
801566,0
801567,1
801568,0
801569,1
801570,0
801571,0
801572,0
801573,0
801574,0
801575,1
801576,1
801577,1
801578,1
801579,1
801580,0
801581,1
801582,0
801583,0
801584,0
801585,1
801586,1
801587,1
801588,1
801589,1
801590,0
801591,1
801592,0
801593,1
801594,1
801595,1
801596,1
801597,1
801598,1
801599,1
801600,1
801601,1
801602,1
801603,1
801604,1
801605,1
801606,1
801607,1
801608,0
801609,0
801610,1
801611,1
801612,1
801613,1
801614,1
801615,1
801616,1
801617,1
801618,1
801619,1
801620,1
801621,1
801622,1
801623,1
801624,1
801625,1
801626,0
801627,0
801628,1
801629,0
801630,0
801631,1
801632,0
801633,0
801634,1
801635,1
801636,1
801637,1
801638,1
801639,1
801640,0
801641,1
801642,1
801643,1
801644,0
801645,0
801646,1
801647,0
801648,1
801649,1
801650,0
801651,0
801652,1
801653,0
801654,0
801655,1
801656,0
801657,1
801658,1
801659,1
801660,0
801661,1
801662,1
801663,1
801664,1
801665,0
801666,1
801667,0
801668,0
801669,1
801670,1
801671,0
801672,1
801673,1
801674,0
801675,1
801676,1
801677,1
801678,1
801679,1
801680,0
801681,0
801682,0
801683,1
801684,1
801685,0
801686,1
801687,0
801688,0
801689,1
801690,0
801691,1
801692,1
801693,1
801694,1
801695,0
801696,0
801697,0
801698,0
801699,1
801700,0
801701,0
801702,1
801703,1
801704,1
801705,0
801706,1
801707,1
801708,1
801709,0
801710,1
801711,1
801712,0
801713,0
801714,1
801715,1
801716,1
801717,1
801718,1
801719,1
801720,0
801721,1
801722,1
801723,1
801724,1
801725,0
801726,1
801727,1
801728,1
801729,0
801730,1
801731,1
801732,1
801733,0
801734,0
801735,0
801736,0
801737,0
801738,0
801739,1
801740,1
801741,1
801742,0
801743,0
801744,0
801745,1
801746,0
801747,0
801748,0
801749,1
801750,0
801751,1
801752,1
801753,0
801754,1
801755,0
801756,1
801757,1
801758,0
801759,1
801760,1
801761,1
801762,1
801763,1
801764,1
801765,1
801766,0
801767,0
801768,1
801769,1
801770,1
801771,1
801772,1
801773,0
801774,0
801775,1
801776,1
801777,0
801778,1
801779,0
801780,1
801781,1
801782,0
801783,0
801784,1
801785,1
801786,0
801787,0
801788,0
801789,1
801790,0
801791,0
801792,0
801793,1
801794,0
801795,1
801796,0
801797,1
801798,1
801799,1
801800,1
801801,0
801802,1
801803,1
801804,1
801805,1
801806,1
801807,0
801808,0
801809,1
801810,1
801811,0
801812,0
801813,0
801814,1
801815,1
801816,0
801817,1
801818,1
801819,0
801820,0
801821,1
801822,0
801823,0
801824,1
801825,1
801826,0
801827,1
801828,0
801829,0
801830,1
801831,0
801832,1
801833,1
801834,0
801835,1
801836,0
801837,0
801838,1
801839,1
801840,1
801841,1
801842,0
801843,1
801844,1
801845,0
801846,0
801847,0
801848,1
801849,1
801850,1
801851,1
801852,1
801853,0
801854,1
801855,1
801856,1
801857,1
801858,1
801859,0
801860,1
801861,1
801862,1
801863,1
801864,1
801865,0
801866,1
801867,1
801868,0
801869,1
801870,0
801871,0
801872,0
801873,0
801874,0
801875,1
801876,1
801877,1
801878,1
801879,1
801880,1
801881,1
801882,1
801883,1
801884,1
801885,1
801886,1
801887,0
801888,1
801889,0
801890,1
801891,1
801892,1
801893,1
801894,1
801895,1
801896,1
801897,0
801898,1
801899,1
801900,0
801901,0
801902,0
801903,1
801904,0
801905,0
801906,1
801907,1
801908,0
801909,0
801910,1
801911,1
801912,0
801913,1
801914,1
801915,1
801916,1
801917,1
801918,1
801919,1
801920,1
801921,1
801922,1
801923,1
801924,1
801925,0
801926,0
801927,1
801928,1
801929,1
801930,0
801931,1
801932,1
801933,1
801934,1
801935,0
801936,1
801937,1
801938,1
801939,0
801940,1
801941,0
801942,1
801943,1
801944,0
801945,1
801946,1
801947,1
801948,1
801949,1
801950,1
801951,1
801952,1
801953,1
801954,0
801955,1
801956,1
801957,0
801958,1
801959,1
801960,0
801961,1
801962,1
801963,1
801964,1
801965,1
801966,0
801967,0
801968,1
801969,1
801970,1
801971,1
801972,1
801973,1
801974,1
801975,1
801976,1
801977,0
801978,0
801979,0
801980,1
801981,0
801982,1
801983,0
801984,0
801985,1
801986,1
801987,1
801988,1
801989,1
801990,1
801991,0
801992,1
801993,1
801994,1
801995,1
801996,1
801997,1
801998,1
801999,1
802000,1
802001,0
802002,1
802003,1
802004,1
802005,0
802006,1
802007,0
802008,1
802009,1
802010,1
802011,1
802012,1
802013,0
802014,0
802015,0
802016,0
802017,1
802018,1
802019,0
802020,1
802021,0
802022,1
802023,0
802024,0
802025,1
802026,1
802027,0
802028,1
802029,1
802030,1
802031,1
802032,1
802033,1
802034,1
802035,0
802036,0
802037,0
802038,0
802039,0
802040,0
802041,0
802042,1
802043,1
802044,0
802045,1
802046,1
802047,1
802048,0
802049,0
802050,0
802051,1
802052,1
802053,0
802054,1
802055,1
802056,1
802057,0
802058,1
802059,0
802060,1
802061,1
802062,1
802063,1
802064,1
802065,1
802066,0
802067,0
802068,1
802069,1
802070,0
802071,1
802072,1
802073,1
802074,1
802075,1
802076,0
802077,1
802078,0
802079,0
802080,1
802081,1
802082,1
802083,1
802084,1
802085,0
802086,1
802087,0
802088,0
802089,1
802090,1
802091,0
802092,1
802093,1
802094,1
802095,1
802096,0
802097,1
802098,1
802099,1
802100,1
802101,1
802102,1
802103,0
802104,1
802105,1
802106,1
802107,1
802108,1
802109,1
802110,0
802111,1
802112,1
802113,1
802114,1
802115,0
802116,1
802117,1
802118,1
802119,0
802120,1
802121,1
802122,1
802123,1
802124,1
802125,0
802126,1
802127,1
802128,0
802129,1
802130,1
802131,1
802132,1
802133,1
802134,1
802135,1
802136,0
802137,1
802138,1
802139,1
802140,1
802141,1
802142,1
802143,1
802144,1
802145,0
802146,1
802147,1
802148,0
802149,0
802150,1
802151,1
802152,1
802153,1
802154,0
802155,1
802156,0
802157,1
802158,1
802159,1
802160,1
802161,1
802162,0
802163,1
802164,1
802165,0
802166,1
802167,1
802168,1
802169,0
802170,1
802171,1
802172,0
802173,1
802174,1
802175,1
802176,0
802177,1
802178,0
802179,1
802180,1
802181,1
802182,1
802183,0
802184,1
802185,1
802186,0
802187,1
802188,0
802189,1
802190,0
802191,1
802192,1
802193,0
802194,1
802195,1
802196,1
802197,0
802198,0
802199,1
802200,1
802201,0
802202,1
802203,0
802204,1
802205,1
802206,0
802207,0
802208,1
802209,0
802210,0
802211,0
802212,0
802213,0
802214,0
802215,1
802216,1
802217,1
802218,1
802219,0
802220,0
802221,0
802222,0
802223,1
802224,0
802225,0
802226,1
802227,1
802228,1
802229,1
802230,1
802231,1
802232,1
802233,1
802234,1
802235,0
802236,0
802237,1
802238,1
802239,1
802240,0
802241,0
802242,0
802243,0
802244,0
802245,1
802246,1
802247,1
802248,1
802249,0
802250,1
802251,0
802252,1
802253,0
802254,1
802255,1
802256,1
802257,0
802258,1
802259,1
802260,1
802261,1
802262,1
802263,1
802264,1
802265,1
802266,0
802267,1
802268,1
802269,1
802270,0
802271,0
802272,1
802273,1
802274,1
802275,1
802276,0
802277,0
802278,1
802279,0
802280,1
802281,0
802282,1
802283,1
802284,1
802285,0
802286,1
802287,0
802288,0
802289,1
802290,0
802291,1
802292,0
802293,0
802294,1
802295,1
802296,1
802297,1
802298,1
802299,0
802300,0
802301,1
802302,0
802303,0
802304,1
802305,1
802306,1
802307,1
802308,1
802309,1
802310,1
802311,0
802312,0
802313,1
802314,1
802315,0
802316,1
802317,1
802318,1
802319,1
802320,1
802321,0
802322,1
802323,1
802324,1
802325,0
802326,1
802327,1
802328,1
802329,0
802330,0
802331,1
802332,1
802333,1
802334,1
802335,1
802336,1
802337,0
802338,0
802339,0
802340,0
802341,1
802342,0
802343,0
802344,1
802345,0
802346,1
802347,1
802348,1
802349,0
802350,1
802351,1
802352,1
802353,1
802354,1
802355,1
802356,0
802357,1
802358,0
802359,0
802360,1
802361,0
802362,1
802363,1
802364,1
802365,1
802366,1
802367,1
802368,0
802369,1
802370,1
802371,1
802372,1
802373,0
802374,1
802375,1
802376,1
802377,1
802378,1
802379,1
802380,0
802381,1
802382,0
802383,1
802384,1
802385,0
802386,0
802387,0
802388,1
802389,1
802390,1
802391,0
802392,0
802393,1
802394,0
802395,1
802396,1
802397,1
802398,0
802399,1
802400,0
802401,1
802402,1
802403,1
802404,1
802405,0
802406,1
802407,0
802408,1
802409,1
802410,1
802411,1
802412,1
802413,1
802414,1
802415,1
802416,1
802417,0
802418,0
802419,1
802420,0
802421,1
802422,0
802423,1
802424,0
802425,0
802426,0
802427,1
802428,1
802429,1
802430,1
802431,0
802432,0
802433,1
802434,1
802435,1
802436,0
802437,0
802438,0
802439,1
802440,0
802441,0
802442,1
802443,1
802444,0
802445,1
802446,1
802447,1
802448,1
802449,0
802450,1
802451,0
802452,0
802453,1
802454,1
802455,1
802456,1
802457,0
802458,1
802459,1
802460,1
802461,1
802462,0
802463,0
802464,1
802465,1
802466,0
802467,0
802468,1
802469,1
802470,0
802471,1
802472,1
802473,1
802474,0
802475,1
802476,0
802477,1
802478,0
802479,1
802480,1
802481,1
802482,1
802483,1
802484,1
802485,1
802486,1
802487,1
802488,1
802489,0
802490,1
802491,1
802492,1
802493,1
802494,1
802495,0
802496,1
802497,1
802498,1
802499,1
802500,1
802501,1
802502,0
802503,0
802504,0
802505,0
802506,1
802507,0
802508,1
802509,1
802510,1
802511,1
802512,1
802513,1
802514,1
802515,0
802516,0
802517,1
802518,0
802519,0
802520,0
802521,1
802522,0
802523,1
802524,0
802525,1
802526,0
802527,1
802528,0
802529,0
802530,1
802531,0
802532,1
802533,0
802534,0
802535,0
802536,0
802537,1
802538,1
802539,0
802540,0
802541,0
802542,1
802543,0
802544,0
802545,1
802546,1
802547,1
802548,0
802549,0
802550,1
802551,1
802552,0
802553,1
802554,1
802555,1
802556,0
802557,1
802558,0
802559,0
802560,0
802561,0
802562,1
802563,0
802564,0
802565,0
802566,1
802567,1
802568,0
802569,1
802570,1
802571,1
802572,1
802573,1
802574,1
802575,1
802576,1
802577,0
802578,0
802579,0
802580,0
802581,1
802582,1
802583,0
802584,0
802585,1
802586,1
802587,1
802588,0
802589,1
802590,0
802591,0
802592,0
802593,0
802594,1
802595,1
802596,1
802597,1
802598,1
802599,1
802600,1
802601,1
802602,1
802603,1
802604,1
802605,0
802606,0
802607,1
802608,0
802609,1
802610,1
802611,1
802612,1
802613,0
802614,1
802615,1
802616,0
802617,1
802618,1
802619,0
802620,0
802621,0
802622,1
802623,1
802624,1
802625,0
802626,0
802627,1
802628,1
802629,1
802630,0
802631,1
802632,1
802633,1
802634,0
802635,1
802636,1
802637,0
802638,1
802639,0
802640,0
802641,1
802642,1
802643,1
802644,0
802645,1
802646,0
802647,1
802648,1
802649,1
802650,0
802651,1
802652,1
802653,0
802654,1
802655,0
802656,1
802657,0
802658,1
802659,0
802660,0
802661,1
802662,0
802663,1
802664,0
802665,1
802666,1
802667,1
802668,1
802669,1
802670,1
802671,1
802672,0
802673,0
802674,1
802675,0
802676,0
802677,0
802678,0
802679,1
802680,1
802681,0
802682,1
802683,1
802684,0
802685,1
802686,0
802687,1
802688,1
802689,1
802690,0
802691,1
802692,1
802693,0
802694,1
802695,0
802696,1
802697,0
802698,1
802699,1
802700,1
802701,1
802702,1
802703,1
802704,0
802705,1
802706,1
802707,1
802708,1
802709,1
802710,1
802711,1
802712,1
802713,1
802714,0
802715,1
802716,0
802717,1
802718,1
802719,1
802720,0
802721,1
802722,1
802723,0
802724,0
802725,1
802726,1
802727,1
802728,1
802729,1
802730,0
802731,1
802732,1
802733,1
802734,0
802735,0
802736,1
802737,0
802738,1
802739,0
802740,0
802741,1
802742,1
802743,1
802744,1
802745,1
802746,0
802747,1
802748,0
802749,1
802750,0
802751,0
802752,0
802753,1
802754,1
802755,0
802756,1
802757,1
802758,0
802759,1
802760,0
802761,1
802762,0
802763,0
802764,1
802765,1
802766,0
802767,1
802768,1
802769,1
802770,0
802771,1
802772,1
802773,0
802774,0
802775,1
802776,1
802777,1
802778,1
802779,1
802780,0
802781,1
802782,1
802783,1
802784,1
802785,0
802786,1
802787,1
802788,1
802789,1
802790,1
802791,1
802792,1
802793,1
802794,1
802795,1
802796,1
